url,status,canonical,canonical_status,canonical_final_url,self_canonical,redirect_hops,consistent_with_sitemap,consistent_with_internal_links,intentional,severity,finding
https://www.expatcopilot.com/netherlands/cities,200,https://www.expatcopilot.com/netherlands/cities/,308,https://www.expatcopilot.com/netherlands/cities,no,0,yes,yes,no,P2,CANONICAL_POINTS_TO_TRAILING_SLASH_URL_THAT_308S_TO_NON_SLASH; 200 response URL is non-slash while canonical/sitemap use trailing slash
https://www.expatcopilot.com/netherlands/cities/best-cities-for-expats/,308,https://www.expatcopilot.com/netherlands/cities/best-cities-for-expats/,308,https://www.expatcopilot.com/netherlands/cities/best-cities-for-expats,no,1,yes,yes,no,P1,SITEMAP_URL_REDIRECTS (sitemap loc returns 3xx before content)
https://www.expatcopilot.com/netherlands/business/starting-a-business-netherlands/,308,https://www.expatcopilot.com/netherlands/business/starting-a-business-netherlands/,308,https://www.expatcopilot.com/netherlands/business/starting-a-business-netherlands,no,1,yes,yes,no,P1,SITEMAP_URL_REDIRECTS (sitemap loc returns 3xx before content)
https://www.expatcopilot.com/netherlands/cities/best-cities-for-families,200,https://www.expatcopilot.com/netherlands/cities/best-cities-for-families/,308,https://www.expatcopilot.com/netherlands/cities/best-cities-for-families,no,0,yes,yes,no,P2,CANONICAL_POINTS_TO_TRAILING_SLASH_URL_THAT_308S_TO_NON_SLASH; 200 response URL is non-slash while canonical/sitemap use trailing slash
https://www.expatcopilot.com/netherlands/cities/best-cities-for-families/,308,https://www.expatcopilot.com/netherlands/cities/best-cities-for-families/,308,https://www.expatcopilot.com/netherlands/cities/best-cities-for-families,no,1,yes,yes,no,P1,SITEMAP_URL_REDIRECTS (sitemap loc returns 3xx before content)
https://www.expatcopilot.com/netherlands/cities/best-cities-for-expats,200,https://www.expatcopilot.com/netherlands/cities/best-cities-for-expats/,308,https://www.expatcopilot.com/netherlands/cities/best-cities-for-expats,no,0,yes,yes,no,P2,CANONICAL_POINTS_TO_TRAILING_SLASH_URL_THAT_308S_TO_NON_SLASH; 200 response URL is non-slash while canonical/sitemap use trailing slash
https://www.expatcopilot.com/netherlands/cities/,308,https://www.expatcopilot.com/netherlands/cities/,308,https://www.expatcopilot.com/netherlands/cities,no,1,yes,yes,no,P1,SITEMAP_URL_REDIRECTS (sitemap loc returns 3xx before content)
https://www.expatcopilot.com/netherlands/cities/best-cities-for-international-professionals,200,https://www.expatcopilot.com/netherlands/cities/best-cities-for-international-professionals/,308,https://www.expatcopilot.com/netherlands/cities/best-cities-for-international-professionals,no,0,yes,yes,no,P2,CANONICAL_POINTS_TO_TRAILING_SLASH_URL_THAT_308S_TO_NON_SLASH; 200 response URL is non-slash while canonical/sitemap use trailing slash
https://www.expatcopilot.com/netherlands/cities/compare/,308,https://www.expatcopilot.com/netherlands/cities/compare/,308,https://www.expatcopilot.com/netherlands/cities/compare,no,1,yes,yes,no,P1,SITEMAP_URL_REDIRECTS (sitemap loc returns 3xx before content)
https://www.expatcopilot.com/netherlands/cities/best-cities-for-international-professionals/,308,https://www.expatcopilot.com/netherlands/cities/best-cities-for-international-professionals/,308,https://www.expatcopilot.com/netherlands/cities/best-cities-for-international-professionals,no,1,yes,yes,no,P1,SITEMAP_URL_REDIRECTS (sitemap loc returns 3xx before content)
https://www.expatcopilot.com/netherlands/citizenship/dutch-citizenship,200,https://www.expatcopilot.com/netherlands/citizenship/dutch-citizenship/,308,https://www.expatcopilot.com/netherlands/citizenship/dutch-citizenship,no,0,yes,yes,no,P2,CANONICAL_POINTS_TO_TRAILING_SLASH_URL_THAT_308S_TO_NON_SLASH; 200 response URL is non-slash while canonical/sitemap use trailing slash
https://www.expatcopilot.com/netherlands/cities/cheapest-cities-for-expats,200,https://www.expatcopilot.com/netherlands/cities/cheapest-cities-for-expats/,308,https://www.expatcopilot.com/netherlands/cities/cheapest-cities-for-expats,no,0,yes,yes,no,P2,CANONICAL_POINTS_TO_TRAILING_SLASH_URL_THAT_308S_TO_NON_SLASH; 200 response URL is non-slash while canonical/sitemap use trailing slash
https://www.expatcopilot.com/netherlands/citizenship/dutch-citizenship/,308,https://www.expatcopilot.com/netherlands/citizenship/dutch-citizenship/,308,https://www.expatcopilot.com/netherlands/citizenship/dutch-citizenship,no,1,yes,yes,no,P1,SITEMAP_URL_REDIRECTS (sitemap loc returns 3xx before content)
https://www.expatcopilot.com/netherlands/business/starting-a-business-netherlands,200,https://www.expatcopilot.com/netherlands/business/starting-a-business-netherlands/,308,https://www.expatcopilot.com/netherlands/business/starting-a-business-netherlands,no,0,yes,yes,no,P2,CANONICAL_POINTS_TO_TRAILING_SLASH_URL_THAT_308S_TO_NON_SLASH; 200 response URL is non-slash while canonical/sitemap use trailing slash
https://www.expatcopilot.com/netherlands/citizenship/tools,200,https://www.expatcopilot.com/netherlands/citizenship/tools/,308,https://www.expatcopilot.com/netherlands/citizenship/tools,no,0,yes,yes,no,P2,CANONICAL_POINTS_TO_TRAILING_SLASH_URL_THAT_308S_TO_NON_SLASH; 200 response URL is non-slash while canonical/sitemap use trailing slash
https://www.expatcopilot.com/netherlands/cities/compare,200,https://www.expatcopilot.com/netherlands/cities/compare/,308,https://www.expatcopilot.com/netherlands/cities/compare,no,0,yes,yes,no,P2,CANONICAL_POINTS_TO_TRAILING_SLASH_URL_THAT_308S_TO_NON_SLASH; 200 response URL is non-slash while canonical/sitemap use trailing slash
https://www.expatcopilot.com/netherlands/citizenship/permanent-residence,200,https://www.expatcopilot.com/netherlands/citizenship/permanent-residence/,308,https://www.expatcopilot.com/netherlands/citizenship/permanent-residence,no,0,yes,yes,no,P2,CANONICAL_POINTS_TO_TRAILING_SLASH_URL_THAT_308S_TO_NON_SLASH; 200 response URL is non-slash while canonical/sitemap use trailing slash
https://www.expatcopilot.com/netherlands/citizenship/tools/,308,https://www.expatcopilot.com/netherlands/citizenship/tools/,308,https://www.expatcopilot.com/netherlands/citizenship/tools,no,1,yes,yes,no,P1,SITEMAP_URL_REDIRECTS (sitemap loc returns 3xx before content)
https://www.expatcopilot.com/netherlands/citizenship/permanent-residence/,308,https://www.expatcopilot.com/netherlands/citizenship/permanent-residence/,308,https://www.expatcopilot.com/netherlands/citizenship/permanent-residence,no,1,yes,yes,no,P1,SITEMAP_URL_REDIRECTS (sitemap loc returns 3xx before content)
https://www.expatcopilot.com/netherlands/citizenship/tools/dual-citizenship-awareness-tool,200,https://www.expatcopilot.com/netherlands/citizenship/tools/dual-citizenship-awareness-tool/,308,https://www.expatcopilot.com/netherlands/citizenship/tools/dual-citizenship-awareness-tool,no,0,yes,yes,no,P2,CANONICAL_POINTS_TO_TRAILING_SLASH_URL_THAT_308S_TO_NON_SLASH; 200 response URL is non-slash while canonical/sitemap use trailing slash
https://www.expatcopilot.com/netherlands/cities/cheapest-cities-for-expats/,308,https://www.expatcopilot.com/netherlands/cities/cheapest-cities-for-expats/,308,https://www.expatcopilot.com/netherlands/cities/cheapest-cities-for-expats,no,1,yes,yes,no,P1,SITEMAP_URL_REDIRECTS (sitemap loc returns 3xx before content)
https://www.expatcopilot.com/netherlands/citizenship/tools/dutch-citizenship-timeline-calculator,200,https://www.expatcopilot.com/netherlands/citizenship/tools/dutch-citizenship-timeline-calculator/,308,https://www.expatcopilot.com/netherlands/citizenship/tools/dutch-citizenship-timeline-calculator,no,0,yes,yes,no,P2,CANONICAL_POINTS_TO_TRAILING_SLASH_URL_THAT_308S_TO_NON_SLASH; 200 response URL is non-slash while canonical/sitemap use trailing slash
https://www.expatcopilot.com/netherlands/citizenship/tools/dutch-citizenship-timeline-calculator/,308,https://www.expatcopilot.com/netherlands/citizenship/tools/dutch-citizenship-timeline-calculator/,308,https://www.expatcopilot.com/netherlands/citizenship/tools/dutch-citizenship-timeline-calculator,no,1,yes,yes,no,P1,SITEMAP_URL_REDIRECTS (sitemap loc returns 3xx before content)
https://www.expatcopilot.com/netherlands/citizenship/tools/dual-citizenship-awareness-tool/,308,https://www.expatcopilot.com/netherlands/citizenship/tools/dual-citizenship-awareness-tool/,308,https://www.expatcopilot.com/netherlands/citizenship/tools/dual-citizenship-awareness-tool,no,1,yes,yes,no,P1,SITEMAP_URL_REDIRECTS (sitemap loc returns 3xx before content)
https://www.expatcopilot.com/netherlands/culture/dutch-language-basics,200,https://www.expatcopilot.com/netherlands/culture/dutch-language-basics/,308,https://www.expatcopilot.com/netherlands/culture/dutch-language-basics,no,0,yes,yes,no,P2,CANONICAL_POINTS_TO_TRAILING_SLASH_URL_THAT_308S_TO_NON_SLASH; 200 response URL is non-slash while canonical/sitemap use trailing slash
https://www.expatcopilot.com/netherlands/culture,200,https://www.expatcopilot.com/netherlands/culture/,308,https://www.expatcopilot.com/netherlands/culture,no,0,yes,yes,no,P2,CANONICAL_POINTS_TO_TRAILING_SLASH_URL_THAT_308S_TO_NON_SLASH; 200 response URL is non-slash while canonical/sitemap use trailing slash
