source_url,source_context,status,destination,final_destination,hops,internally_linked,in_sitemap,canonical_target,expected,severity,finding
https://www.expatcopilot.com/netherlands/utilities/utilities-netherlands/,sitemap,308,https://www.expatcopilot.com/netherlands/utilities/utilities-netherlands,https://www.expatcopilot.com/netherlands/utilities/utilities-netherlands,1,yes,yes,https://www.expatcopilot.com/netherlands/utilities/utilities-netherlands/,yes,P1,SITEMAP_LOC_IS_3XX; trailing_slash_normalization
https://www.expatcopilot.com/netherlands/visa-application-plan/,sitemap,308,https://www.expatcopilot.com/netherlands/visa-application-plan,https://www.expatcopilot.com/netherlands/visa-application-plan,1,yes,yes,https://www.expatcopilot.com/netherlands/visa-application-plan/,yes,P1,SITEMAP_LOC_IS_3XX; trailing_slash_normalization
https://www.expatcopilot.com/netherlands/utrecht/,sitemap,308,https://www.expatcopilot.com/netherlands/utrecht,https://www.expatcopilot.com/netherlands/utrecht,1,yes,yes,https://www.expatcopilot.com/netherlands/utrecht/,yes,P1,SITEMAP_LOC_IS_3XX; trailing_slash_normalization
https://www.expatcopilot.com/netherlands/visa-checker/,sitemap,308,https://www.expatcopilot.com/netherlands/visa-checker,https://www.expatcopilot.com/netherlands/visa-checker,1,yes,yes,https://www.expatcopilot.com/netherlands/visa-checker/,yes,P1,SITEMAP_LOC_IS_3XX; trailing_slash_normalization
https://www.expatcopilot.com/netherlands/visa-timeline-estimator/,sitemap,308,https://www.expatcopilot.com/netherlands/visa-timeline-estimator,https://www.expatcopilot.com/netherlands/visa-timeline-estimator,1,yes,yes,https://www.expatcopilot.com/netherlands/visa-timeline-estimator/,yes,P1,SITEMAP_LOC_IS_3XX; trailing_slash_normalization
https://www.expatcopilot.com/netherlands/visa-cost-calculator/,sitemap,308,https://www.expatcopilot.com/netherlands/visa-cost-calculator,https://www.expatcopilot.com/netherlands/visa-cost-calculator,1,yes,yes,https://www.expatcopilot.com/netherlands/visa-cost-calculator/,yes,P1,SITEMAP_LOC_IS_3XX; trailing_slash_normalization
https://www.expatcopilot.com/netherlands/visa/compare-visas/,sitemap,308,https://www.expatcopilot.com/netherlands/visa/compare-visas,https://www.expatcopilot.com/netherlands/visa/compare-visas,1,yes,yes,https://www.expatcopilot.com/netherlands/visa/compare-visas/,yes,P1,SITEMAP_LOC_IS_3XX; trailing_slash_normalization
https://www.expatcopilot.com/netherlands/visa/dutch-american-friendship-treaty/,sitemap,308,https://www.expatcopilot.com/netherlands/visa/dutch-american-friendship-treaty,https://www.expatcopilot.com/netherlands/visa/dutch-american-friendship-treaty,1,yes,yes,https://www.expatcopilot.com/netherlands/visa/dutch-american-friendship-treaty/,yes,P1,SITEMAP_LOC_IS_3XX; trailing_slash_normalization
https://www.expatcopilot.com/netherlands/visa/eu-blue-card/,sitemap,308,https://www.expatcopilot.com/netherlands/visa/eu-blue-card,https://www.expatcopilot.com/netherlands/visa/eu-blue-card,1,yes,yes,https://www.expatcopilot.com/netherlands/visa/eu-blue-card/,yes,P1,SITEMAP_LOC_IS_3XX; trailing_slash_normalization
https://www.expatcopilot.com/netherlands/visa/partner-family-visa/,sitemap,308,https://www.expatcopilot.com/netherlands/visa/partner-family-visa,https://www.expatcopilot.com/netherlands/visa/partner-family-visa,1,yes,yes,https://www.expatcopilot.com/netherlands/visa/partner-family-visa/,yes,P1,SITEMAP_LOC_IS_3XX; trailing_slash_normalization
https://www.expatcopilot.com/netherlands/visa/self-employed-visa/,sitemap,308,https://www.expatcopilot.com/netherlands/visa/self-employed-visa,https://www.expatcopilot.com/netherlands/visa/self-employed-visa,1,yes,yes,https://www.expatcopilot.com/netherlands/visa/self-employed-visa/,yes,P1,SITEMAP_LOC_IS_3XX; trailing_slash_normalization
https://www.expatcopilot.com/netherlands/visa/highly-skilled-migrant/,sitemap,308,https://www.expatcopilot.com/netherlands/visa/highly-skilled-migrant,https://www.expatcopilot.com/netherlands/visa/highly-skilled-migrant,1,yes,yes,https://www.expatcopilot.com/netherlands/visa/highly-skilled-migrant/,yes,P1,SITEMAP_LOC_IS_3XX; trailing_slash_normalization
https://www.expatcopilot.com/netherlands/visa/student-visa/,sitemap,308,https://www.expatcopilot.com/netherlands/visa/student-visa,https://www.expatcopilot.com/netherlands/visa/student-visa,1,yes,yes,https://www.expatcopilot.com/netherlands/visa/student-visa/,yes,P1,SITEMAP_LOC_IS_3XX; trailing_slash_normalization
https://www.expatcopilot.com/netherlands/work/tools/,sitemap,308,https://www.expatcopilot.com/netherlands/work/tools,https://www.expatcopilot.com/netherlands/work/tools,1,yes,yes,https://www.expatcopilot.com/netherlands/work/tools/,yes,P1,SITEMAP_LOC_IS_3XX; trailing_slash_normalization
https://www.expatcopilot.com/netherlands/work/tools/employment-contract-risk-scanner/,sitemap,308,https://www.expatcopilot.com/netherlands/work/tools/employment-contract-risk-scanner,https://www.expatcopilot.com/netherlands/work/tools/employment-contract-risk-scanner,1,yes,yes,https://www.expatcopilot.com/netherlands/work/tools/employment-contract-risk-scanner/,yes,P1,SITEMAP_LOC_IS_3XX; trailing_slash_normalization
https://www.expatcopilot.com/netherlands/work/tools/employment-type-scenario-tool/,sitemap,308,https://www.expatcopilot.com/netherlands/work/tools/employment-type-scenario-tool,https://www.expatcopilot.com/netherlands/work/tools/employment-type-scenario-tool,1,yes,yes,https://www.expatcopilot.com/netherlands/work/tools/employment-type-scenario-tool/,yes,P1,SITEMAP_LOC_IS_3XX; trailing_slash_normalization
https://www.expatcopilot.com/sources/,sitemap,308,https://www.expatcopilot.com/sources,https://www.expatcopilot.com/sources,1,yes,yes,https://www.expatcopilot.com/sources/,yes,P1,SITEMAP_LOC_IS_3XX; trailing_slash_normalization
https://www.expatcopilot.com/privacy/,sitemap,308,https://www.expatcopilot.com/privacy,https://www.expatcopilot.com/privacy,1,yes,yes,https://www.expatcopilot.com/privacy/,yes,P1,SITEMAP_LOC_IS_3XX; trailing_slash_normalization
https://www.expatcopilot.com/terms/,sitemap,308,https://www.expatcopilot.com/terms,https://www.expatcopilot.com/terms,1,yes,yes,https://www.expatcopilot.com/terms/,yes,P1,SITEMAP_LOC_IS_3XX; trailing_slash_normalization
https://www.expatcopilot.com/sitemap/,sitemap,308,https://www.expatcopilot.com/sitemap,https://www.expatcopilot.com/sitemap,1,yes,yes,https://www.expatcopilot.com/sitemap/,yes,P1,SITEMAP_LOC_IS_3XX; trailing_slash_normalization
https://www.expatcopilot.com/netherlands/work/tools/job-offer-comparison/,sitemap,308,https://www.expatcopilot.com/netherlands/work/tools/job-offer-comparison,https://www.expatcopilot.com/netherlands/work/tools/job-offer-comparison,1,yes,yes,https://www.expatcopilot.com/netherlands/work/tools/job-offer-comparison/,yes,P1,SITEMAP_LOC_IS_3XX; trailing_slash_normalization
https://www.expatcopilot.com/netherlands/work/tools/payslip-decoder/,sitemap,308,https://www.expatcopilot.com/netherlands/work/tools/payslip-decoder,https://www.expatcopilot.com/netherlands/work/tools/payslip-decoder,1,yes,yes,https://www.expatcopilot.com/netherlands/work/tools/payslip-decoder/,yes,P1,SITEMAP_LOC_IS_3XX; trailing_slash_normalization
https://www.expatcopilot.com/netherlands/best/banks-for-expats,redirect_inventory,308,https://www.expatcopilot.com/netherlands/money/banking/best-banks-expats/,https://www.expatcopilot.com/netherlands/money/banking/best-banks-expats,2,no,no,https://www.expatcopilot.com/netherlands/money/banking/best-banks-expats/,yes,INFO,expected: next_config_permanent_redirect
https://www.expatcopilot.com/netherlands/buy-vs-rent-netherlands,redirect_inventory,308,https://www.expatcopilot.com/netherlands/housing/buy-vs-rent-netherlands/,https://www.expatcopilot.com/netherlands/housing/buy-vs-rent-netherlands,2,no,no,https://www.expatcopilot.com/netherlands/housing/buy-vs-rent-netherlands/,yes,INFO,expected: next_config_permanent_redirect
https://www.expatcopilot.com/netherlands/buying-house-netherlands,redirect_inventory,308,https://www.expatcopilot.com/netherlands/housing/buying-a-house-netherlands/,https://www.expatcopilot.com/netherlands/housing/buying-a-house-netherlands,2,no,no,https://www.expatcopilot.com/netherlands/housing/buying-a-house-netherlands/,yes,INFO,expected: next_config_permanent_redirect
https://www.expatcopilot.com/moving-to-netherlands-from,redirect_inventory,308,https://www.expatcopilot.com/netherlands/moving-to-netherlands-from/,https://www.expatcopilot.com/netherlands/moving-to-netherlands-from,2,no,no,https://www.expatcopilot.com/netherlands/moving-to-netherlands-from/,yes,INFO,expected: next_config_permanent_redirect
https://www.expatcopilot.com/netherlands/can-i-open-bank-account-before-bsn,redirect_inventory,308,https://www.expatcopilot.com/netherlands/open-bank-account-netherlands/#bsn,https://www.expatcopilot.com/netherlands/open-bank-account-netherlands,2,yes,no,https://www.expatcopilot.com/netherlands/open-bank-account-netherlands/,yes,P2,internal_link_targets_redirect_alias (config redirect)
https://www.expatcopilot.com/netherlands/culture/dating-in-the-netherlands,redirect_inventory,308,https://www.expatcopilot.com/netherlands/life/dating-in-the-netherlands/,https://www.expatcopilot.com/netherlands/life/dating-in-the-netherlands,2,no,no,https://www.expatcopilot.com/netherlands/life/dating-in-the-netherlands/,yes,INFO,expected: next_config_permanent_redirect
https://www.expatcopilot.com/netherlands/citizenship/naturalisation,redirect_inventory,308,https://www.expatcopilot.com/netherlands/citizenship/dutch-citizenship/,https://www.expatcopilot.com/netherlands/citizenship/dutch-citizenship,2,no,no,https://www.expatcopilot.com/netherlands/citizenship/dutch-citizenship/,yes,INFO,expected: next_config_permanent_redirect
