url,page_type,cluster,parent_hub,href_inlinks,unique_inlink_pages,contextual_inlinks,navigation_inlinks,outlinks,crawl_depth_home,crawl_depth_hub,orphan,near_orphan,links_to_redirects,links_to_404,intent,severity,notes
https://www.expatcopilot.com/netherlands/living/electric-vehicles-netherlands/,guide,netherlands_other,,11,11,11,0,60,2,,no,no,1,3,INDEXABLE,INFO,outlinks_to_redirects=1; outlinks_to_404=3; descriptive_anchor_ratio=1.00 n=33; hub_relationship=weak_or_missing_hub_link; strongest_contextual_source=/netherlands/living/electric-vehicles-netherlands/
https://www.expatcopilot.com/netherlands/living/emergencies-safety/,guide,netherlands_other,,20,20,20,0,57,2,,no,no,2,3,INDEXABLE,INFO,outlinks_to_redirects=2; outlinks_to_404=3; descriptive_anchor_ratio=1.00 n=42; hub_relationship=weak_or_missing_hub_link; strongest_contextual_source=/netherlands/living/weather/
https://www.expatcopilot.com/netherlands/living/getting-around/,guide,transport,https://www.expatcopilot.com/netherlands/living/getting-around/,444,444,0,444,79,1,0,no,no,5,23,INDEXABLE,INFO,receives sitewide/explore-block or chrome links on most pages; outlinks_to_redirects=5; outlinks_to_404=23; descriptive_anchor_ratio=1.00 n=985; hub_relationship=is_hub
https://www.expatcopilot.com/netherlands/living/government-portals-overview/,guide,netherlands_other,,0,0,0,0,50,,,yes,no,1,3,INDEXABLE,P1,orphan: no internal inlinks in crawl graph; outlinks_to_redirects=1; outlinks_to_404=3; no_anchor_samples; hub_relationship=weak_or_missing_hub_link
https://www.expatcopilot.com/netherlands/living/healthcare-basics/,guide,netherlands_other,,444,444,0,444,59,1,,no,no,3,3,INDEXABLE,INFO,receives sitewide/explore-block or chrome links on most pages; outlinks_to_redirects=3; outlinks_to_404=3; descriptive_anchor_ratio=1.00 n=541; hub_relationship=weak_or_missing_hub_link
https://www.expatcopilot.com/netherlands/living/language/,guide,culture_life,https://www.expatcopilot.com/netherlands/living/survival-guide/,432,432,0,432,59,1,1,no,no,6,3,INDEXABLE,INFO,receives sitewide/explore-block or chrome links on most pages; outlinks_to_redirects=6; outlinks_to_404=3; descriptive_anchor_ratio=1.00 n=480; hub_relationship=links_to_parent_hub
https://www.expatcopilot.com/netherlands/living/lease-cars-netherlands/,guide,netherlands_other,,11,11,11,0,60,2,,no,no,1,3,INDEXABLE,INFO,outlinks_to_redirects=1; outlinks_to_404=3; descriptive_anchor_ratio=1.00 n=28; hub_relationship=weak_or_missing_hub_link; strongest_contextual_source=/netherlands/living/electric-vehicles-netherlands/
https://www.expatcopilot.com/netherlands/living/mot-apk-netherlands/,guide,netherlands_other,,11,11,11,0,60,2,,no,no,1,3,INDEXABLE,INFO,outlinks_to_redirects=1; outlinks_to_404=3; descriptive_anchor_ratio=1.00 n=27; hub_relationship=weak_or_missing_hub_link; strongest_contextual_source=/netherlands/living/electric-vehicles-netherlands/
https://www.expatcopilot.com/netherlands/living/payments/,guide,netherlands_other,,12,12,12,0,53,2,,no,no,1,3,INDEXABLE,INFO,outlinks_to_redirects=1; outlinks_to_404=3; descriptive_anchor_ratio=1.00 n=20; hub_relationship=weak_or_missing_hub_link; strongest_contextual_source=/netherlands/living/apps/
https://www.expatcopilot.com/netherlands/living/rental-market/,guide,netherlands_other,,3,3,3,0,50,2,,no,no,1,3,INDEXABLE,INFO,outlinks_to_redirects=1; outlinks_to_404=3; descriptive_anchor_ratio=1.00 n=12; hub_relationship=weak_or_missing_hub_link; strongest_contextual_source=/netherlands/living/tools/utilities-services-comparison/
https://www.expatcopilot.com/netherlands/living/road-tax-netherlands/,guide,transport,https://www.expatcopilot.com/netherlands/living/getting-around/,11,11,11,0,61,2,1,no,no,1,3,INDEXABLE,INFO,outlinks_to_redirects=1; outlinks_to_404=3; descriptive_anchor_ratio=1.00 n=32; hub_relationship=links_to_parent_hub; strongest_contextual_source=/netherlands/living/electric-vehicles-netherlands/
https://www.expatcopilot.com/netherlands/living/shopping-groceries/,guide,netherlands_other,,17,17,17,0,69,2,,no,no,4,27,INDEXABLE,INFO,outlinks_to_redirects=4; outlinks_to_404=27; descriptive_anchor_ratio=1.00 n=47; hub_relationship=weak_or_missing_hub_link; strongest_contextual_source=/netherlands/living/weather/
https://www.expatcopilot.com/netherlands/living/speed-cameras-netherlands/,guide,transport,https://www.expatcopilot.com/netherlands/living/getting-around/,11,11,11,0,60,2,1,no,no,1,3,INDEXABLE,INFO,outlinks_to_redirects=1; outlinks_to_404=3; descriptive_anchor_ratio=1.00 n=24; hub_relationship=links_to_parent_hub; strongest_contextual_source=/netherlands/living/electric-vehicles-netherlands/
https://www.expatcopilot.com/netherlands/living/survival-guide/,guide,culture_life,https://www.expatcopilot.com/netherlands/living/survival-guide/,444,444,0,444,72,1,0,no,no,8,3,INDEXABLE,INFO,receives sitewide/explore-block or chrome links on most pages; outlinks_to_redirects=8; outlinks_to_404=3; descriptive_anchor_ratio=1.00 n=990; hub_relationship=is_hub
https://www.expatcopilot.com/netherlands/living/tools/utilities-services-comparison/,tool_calculator,tools_calculators,https://www.expatcopilot.com/netherlands/tools/,22,22,22,0,61,1,1,no,no,10,2,INDEXABLE,INFO,outlinks_to_redirects=10; outlinks_to_404=2; descriptive_anchor_ratio=1.00 n=55; hub_relationship=links_to_parent_hub; strongest_contextual_source=/netherlands/living/apps/
https://www.expatcopilot.com/netherlands/living/weather/,guide,culture_life,https://www.expatcopilot.com/netherlands/living/survival-guide/,432,432,0,432,54,1,1,no,no,5,3,INDEXABLE,INFO,receives sitewide/explore-block or chrome links on most pages; outlinks_to_redirects=5; outlinks_to_404=3; descriptive_anchor_ratio=1.00 n=457; hub_relationship=links_to_parent_hub
https://www.expatcopilot.com/netherlands/maastricht/,city_page,cities,https://www.expatcopilot.com/netherlands/cities/,36,36,36,0,85,2,1,no,no,1,3,INDEXABLE,INFO,outlinks_to_redirects=1; outlinks_to_404=3; descriptive_anchor_ratio=1.00 n=52; hub_relationship=links_to_parent_hub; strongest_contextual_source=/netherlands/life/dutch-holidays-and-traditions/
https://www.expatcopilot.com/netherlands/money/,guide,netherlands_other,,15,15,15,0,62,3,,no,no,1,3,INDEXABLE,INFO,outlinks_to_redirects=1; outlinks_to_404=3; descriptive_anchor_ratio=1.00 n=27; hub_relationship=weak_or_missing_hub_link; strongest_contextual_source=/netherlands/tools/transfer-cost-calculator/
https://www.expatcopilot.com/netherlands/money/banking/,guide,banking,https://www.expatcopilot.com/netherlands/money/banking/best-banks-expats/,28,28,28,0,71,2,1,no,no,1,3,INDEXABLE,INFO,outlinks_to_redirects=1; outlinks_to_404=3; descriptive_anchor_ratio=1.00 n=79; hub_relationship=links_to_parent_hub; strongest_contextual_source=/netherlands/practical-life/privacy-and-safety-basics-netherlands/
https://www.expatcopilot.com/netherlands/money/banking/account-rejection/,guide,banking,https://www.expatcopilot.com/netherlands/money/banking/best-banks-expats/,20,20,20,0,65,2,1,no,no,1,3,INDEXABLE,INFO,outlinks_to_redirects=1; outlinks_to_404=3; descriptive_anchor_ratio=1.00 n=35; hub_relationship=links_to_parent_hub; strongest_contextual_source=/netherlands/tools/transfer-cost-calculator/
https://www.expatcopilot.com/netherlands/money/banking/best-bank-zzp/,guide,banking,https://www.expatcopilot.com/netherlands/money/banking/best-banks-expats/,7,7,7,0,61,3,2,no,no,1,3,INDEXABLE,INFO,outlinks_to_redirects=1; outlinks_to_404=3; descriptive_anchor_ratio=1.00 n=11; hub_relationship=links_to_parent_hub; strongest_contextual_source=/netherlands/tools/banking-cost-estimator/
https://www.expatcopilot.com/netherlands/money/banking/best-banks-expats/,guide,banking,https://www.expatcopilot.com/netherlands/money/banking/best-banks-expats/,22,22,22,0,66,3,0,no,no,1,3,INDEXABLE,INFO,outlinks_to_redirects=1; outlinks_to_404=3; descriptive_anchor_ratio=1.00 n=160; hub_relationship=is_hub; strongest_contextual_source=/netherlands/tools/transfer-cost-calculator/
https://www.expatcopilot.com/netherlands/money/banking/cash-vs-card/,comparison,banking,https://www.expatcopilot.com/netherlands/money/banking/best-banks-expats/,11,11,11,0,62,3,1,no,no,1,3,INDEXABLE,INFO,outlinks_to_redirects=1; outlinks_to_404=3; descriptive_anchor_ratio=1.00 n=25; hub_relationship=links_to_parent_hub; strongest_contextual_source=/netherlands/money/banking/wise-vs-revolut/
https://www.expatcopilot.com/netherlands/money/banking/cheapest-accounts/,guide,banking,https://www.expatcopilot.com/netherlands/money/banking/best-banks-expats/,13,13,13,0,63,3,1,no,no,1,3,INDEXABLE,INFO,outlinks_to_redirects=1; outlinks_to_404=3; descriptive_anchor_ratio=1.00 n=32; hub_relationship=links_to_parent_hub; strongest_contextual_source=/netherlands/tools/transfer-cost-calculator/
https://www.expatcopilot.com/netherlands/money/banking/credit-cards/,guide,banking,https://www.expatcopilot.com/netherlands/money/banking/best-banks-expats/,11,11,11,0,65,3,1,no,no,1,3,INDEXABLE,INFO,outlinks_to_redirects=1; outlinks_to_404=3; descriptive_anchor_ratio=1.00 n=17; hub_relationship=links_to_parent_hub; strongest_contextual_source=/netherlands/money/banking/wise-vs-revolut/
https://www.expatcopilot.com/netherlands/money/banking/debit-cards/,guide,banking,https://www.expatcopilot.com/netherlands/money/banking/best-banks-expats/,12,12,12,0,64,3,1,no,no,1,3,INDEXABLE,INFO,outlinks_to_redirects=1; outlinks_to_404=3; descriptive_anchor_ratio=1.00 n=32; hub_relationship=links_to_parent_hub; strongest_contextual_source=/netherlands/money/banking/wise-vs-revolut/
https://www.expatcopilot.com/netherlands/money/banking/fees/,guide,banking,https://www.expatcopilot.com/netherlands/money/banking/best-banks-expats/,25,25,25,0,69,3,1,no,no,1,3,INDEXABLE,INFO,outlinks_to_redirects=1; outlinks_to_404=3; descriptive_anchor_ratio=1.00 n=107; hub_relationship=links_to_parent_hub; strongest_contextual_source=/netherlands/tools/transfer-cost-calculator/
https://www.expatcopilot.com/netherlands/money/banking/how-payments-work/,guide,banking,https://www.expatcopilot.com/netherlands/money/banking/best-banks-expats/,27,27,27,0,67,2,1,no,no,1,3,INDEXABLE,INFO,outlinks_to_redirects=1; outlinks_to_404=3; descriptive_anchor_ratio=1.00 n=92; hub_relationship=links_to_parent_hub; strongest_contextual_source=/netherlands/living/payments/
https://www.expatcopilot.com/netherlands/money/banking/international-transfers/,guide,banking,https://www.expatcopilot.com/netherlands/money/banking/best-banks-expats/,16,16,16,0,64,3,1,no,no,1,3,INDEXABLE,INFO,outlinks_to_redirects=1; outlinks_to_404=3; descriptive_anchor_ratio=1.00 n=50; hub_relationship=links_to_parent_hub; strongest_contextual_source=/netherlands/tools/transfer-cost-calculator/
https://www.expatcopilot.com/netherlands/money/banking/joint-accounts/,guide,banking,https://www.expatcopilot.com/netherlands/money/banking/best-banks-expats/,3,3,3,0,70,3,2,no,no,1,3,INDEXABLE,INFO,outlinks_to_redirects=1; outlinks_to_404=3; descriptive_anchor_ratio=1.00 n=9; hub_relationship=links_to_parent_hub; strongest_contextual_source=/netherlands/money/banking/types-of-accounts/
https://www.expatcopilot.com/netherlands/money/banking/security/,guide,banking,https://www.expatcopilot.com/netherlands/money/banking/best-banks-expats/,24,24,24,0,63,2,1,no,no,1,3,INDEXABLE,INFO,outlinks_to_redirects=1; outlinks_to_404=3; descriptive_anchor_ratio=1.00 n=45; hub_relationship=links_to_parent_hub; strongest_contextual_source=/netherlands/living/emergencies-safety/
https://www.expatcopilot.com/netherlands/money/banking/student-accounts/,guide,banking,https://www.expatcopilot.com/netherlands/money/banking/best-banks-expats/,3,3,3,0,71,3,2,no,no,1,3,INDEXABLE,INFO,outlinks_to_redirects=1; outlinks_to_404=3; descriptive_anchor_ratio=1.00 n=7; hub_relationship=links_to_parent_hub; strongest_contextual_source=/netherlands/money/banking/types-of-accounts/
https://www.expatcopilot.com/netherlands/money/banking/traditional-vs-digital/,comparison,banking,https://www.expatcopilot.com/netherlands/money/banking/best-banks-expats/,20,20,20,0,67,3,1,no,no,1,3,INDEXABLE,INFO,outlinks_to_redirects=1; outlinks_to_404=3; descriptive_anchor_ratio=1.00 n=66; hub_relationship=links_to_parent_hub; strongest_contextual_source=/netherlands/tools/transfer-cost-calculator/
https://www.expatcopilot.com/netherlands/money/banking/types-of-accounts/,guide,banking,https://www.expatcopilot.com/netherlands/money/banking/best-banks-expats/,18,18,18,0,63,3,1,no,no,1,3,INDEXABLE,INFO,outlinks_to_redirects=1; outlinks_to_404=3; descriptive_anchor_ratio=1.00 n=61; hub_relationship=links_to_parent_hub; strongest_contextual_source=/netherlands/living/payments/
https://www.expatcopilot.com/netherlands/money/banking/wise-vs-revolut/,comparison,banking,https://www.expatcopilot.com/netherlands/money/banking/best-banks-expats/,12,12,12,0,62,3,1,no,no,1,3,INDEXABLE,INFO,outlinks_to_redirects=1; outlinks_to_404=3; descriptive_anchor_ratio=1.00 n=16; hub_relationship=links_to_parent_hub; strongest_contextual_source=/netherlands/money/banking/cash-vs-card/
https://www.expatcopilot.com/netherlands/money/cost-of-living-netherlands/,guide,cost_of_living,https://www.expatcopilot.com/netherlands/money/cost-of-living-netherlands/,5,5,5,0,74,2,0,no,no,1,3,INDEXABLE,INFO,outlinks_to_redirects=1; outlinks_to_404=3; descriptive_anchor_ratio=1.00 n=20; hub_relationship=is_hub; strongest_contextual_source=/netherlands/money/financial-checklist-netherlands/
https://www.expatcopilot.com/netherlands/money/expat-taxes-netherlands/,guide,tax,https://www.expatcopilot.com/netherlands/money/how-taxes-work-in-the-netherlands/,22,22,0,22,67,2,1,no,no,1,3,INDEXABLE,INFO,outlinks_to_redirects=1; outlinks_to_404=3; descriptive_anchor_ratio=1.00 n=71; hub_relationship=links_to_parent_hub
https://www.expatcopilot.com/netherlands/money/financial-checklist-netherlands/,guide,netherlands_other,,2,2,2,0,60,3,,no,no,2,3,INDEXABLE,INFO,outlinks_to_redirects=2; outlinks_to_404=3; descriptive_anchor_ratio=1.00 n=6; hub_relationship=weak_or_missing_hub_link; strongest_contextual_source=/netherlands/money/hidden-costs-netherlands/
https://www.expatcopilot.com/netherlands/money/hidden-costs-netherlands/,guide,cost_of_living,https://www.expatcopilot.com/netherlands/money/cost-of-living-netherlands/,3,3,3,0,62,3,1,no,no,1,3,INDEXABLE,INFO,outlinks_to_redirects=1; outlinks_to_404=3; descriptive_anchor_ratio=1.00 n=9; hub_relationship=links_to_parent_hub; strongest_contextual_source=/netherlands/money/financial-checklist-netherlands/
https://www.expatcopilot.com/netherlands/money/how-taxes-work-in-the-netherlands/,guide,tax,https://www.expatcopilot.com/netherlands/money/how-taxes-work-in-the-netherlands/,21,21,0,21,68,2,0,no,no,10,3,INDEXABLE,INFO,outlinks_to_redirects=10; outlinks_to_404=3; descriptive_anchor_ratio=1.00 n=130; hub_relationship=is_hub
https://www.expatcopilot.com/netherlands/money/monthly-budget-netherlands/,guide,cost_of_living,https://www.expatcopilot.com/netherlands/money/cost-of-living-netherlands/,4,4,4,0,61,3,1,no,no,1,3,INDEXABLE,INFO,outlinks_to_redirects=1; outlinks_to_404=3; descriptive_anchor_ratio=1.00 n=21; hub_relationship=links_to_parent_hub; strongest_contextual_source=/netherlands/money/financial-checklist-netherlands/
https://www.expatcopilot.com/netherlands/money/saving-money-netherlands/,guide,netherlands_other,,4,4,4,0,61,3,,no,no,1,3,INDEXABLE,INFO,outlinks_to_redirects=1; outlinks_to_404=3; descriptive_anchor_ratio=1.00 n=15; hub_relationship=weak_or_missing_hub_link; strongest_contextual_source=/netherlands/money/financial-checklist-netherlands/
https://www.expatcopilot.com/netherlands/money/tax-guide-for-expats/,guide,tax,https://www.expatcopilot.com/netherlands/money/how-taxes-work-in-the-netherlands/,27,27,0,27,71,2,1,no,no,4,3,INDEXABLE,INFO,outlinks_to_redirects=4; outlinks_to_404=3; descriptive_anchor_ratio=1.00 n=114; hub_relationship=links_to_parent_hub
https://www.expatcopilot.com/netherlands/money/tax-residency-netherlands/,guide,tax,https://www.expatcopilot.com/netherlands/money/how-taxes-work-in-the-netherlands/,24,24,0,24,71,2,1,no,no,19,3,INDEXABLE,INFO,outlinks_to_redirects=19; outlinks_to_404=3; descriptive_anchor_ratio=1.00 n=115; hub_relationship=links_to_parent_hub
https://www.expatcopilot.com/netherlands/money/tax-return-netherlands/,guide,tax,https://www.expatcopilot.com/netherlands/money/how-taxes-work-in-the-netherlands/,20,20,20,0,67,2,1,no,no,15,3,INDEXABLE,INFO,outlinks_to_redirects=15; outlinks_to_404=3; descriptive_anchor_ratio=1.00 n=119; hub_relationship=links_to_parent_hub; strongest_contextual_source=/netherlands/family/tools/
https://www.expatcopilot.com/netherlands/money/taxes/tax-advisors/,guide,netherlands_other,,16,16,16,0,67,3,,no,no,22,3,INDEXABLE,INFO,outlinks_to_redirects=22; outlinks_to_404=3; descriptive_anchor_ratio=1.00 n=107; hub_relationship=weak_or_missing_hub_link; strongest_contextual_source=/netherlands/taxes/tools/double-tax-awareness-tool/
https://www.expatcopilot.com/netherlands/money/tools/,tool_calculator,tools_calculators,https://www.expatcopilot.com/netherlands/tools/,26,26,0,26,68,2,1,no,no,2,2,INDEXABLE,INFO,outlinks_to_redirects=2; outlinks_to_404=2; descriptive_anchor_ratio=1.00 n=44; hub_relationship=links_to_parent_hub
https://www.expatcopilot.com/netherlands/money/tools/cost-of-living-calculator/,tool_calculator,cost_of_living,https://www.expatcopilot.com/netherlands/money/cost-of-living-netherlands/,51,51,51,0,75,2,1,no,no,1,2,INDEXABLE,INFO,outlinks_to_redirects=1; outlinks_to_404=2; descriptive_anchor_ratio=1.00 n=163; hub_relationship=hub_links_to_child; strongest_contextual_source=/netherlands/living/payments/
https://www.expatcopilot.com/netherlands/move-to-netherlands-without-job/,moving_guide,netherlands_other,,14,14,14,0,64,2,,no,no,5,2,INDEXABLE,INFO,outlinks_to_redirects=5; outlinks_to_404=2; descriptive_anchor_ratio=1.00 n=26; hub_relationship=weak_or_missing_hub_link; strongest_contextual_source=/netherlands/shipping-household-goods-netherlands/
https://www.expatcopilot.com/netherlands/moving-checklist-netherlands/,moving_guide,netherlands_other,,32,32,32,0,67,2,,no,no,6,2,INDEXABLE,INFO,outlinks_to_redirects=6; outlinks_to_404=2; descriptive_anchor_ratio=1.00 n=53; hub_relationship=weak_or_missing_hub_link; strongest_contextual_source=/netherlands/moving-mistakes-netherlands/
https://www.expatcopilot.com/netherlands/moving-mistakes-netherlands/,moving_guide,netherlands_other,,2,2,2,0,55,2,,no,no,6,2,INDEXABLE,INFO,outlinks_to_redirects=6; outlinks_to_404=2; descriptive_anchor_ratio=1.00 n=2; hub_relationship=weak_or_missing_hub_link; strongest_contextual_source=/netherlands/first-30-days-netherlands/
https://www.expatcopilot.com/netherlands/moving-requirements-netherlands/,moving_guide,netherlands_other,,5,5,5,0,59,2,,no,no,7,2,INDEXABLE,INFO,outlinks_to_redirects=7; outlinks_to_404=2; descriptive_anchor_ratio=1.00 n=5; hub_relationship=weak_or_missing_hub_link; strongest_contextual_source=/netherlands/moving-to-netherlands-steps/
https://www.expatcopilot.com/netherlands/moving-to-netherlands-cost/,moving_guide,netherlands_other,,50,50,50,0,63,2,,no,no,10,2,INDEXABLE,INFO,outlinks_to_redirects=10; outlinks_to_404=2; descriptive_anchor_ratio=1.00 n=104; hub_relationship=weak_or_missing_hub_link; strongest_contextual_source=/netherlands/bringing-pets-to-netherlands/
https://www.expatcopilot.com/netherlands/moving-to-netherlands-from/,origin_country_guide,country_origin,https://www.expatcopilot.com/netherlands/moving-to-netherlands-from/,38,38,38,0,87,2,0,no,no,3,2,INDEXABLE,INFO,outlinks_to_redirects=3; outlinks_to_404=2; descriptive_anchor_ratio=1.00 n=43; hub_relationship=is_hub; strongest_contextual_source=/netherlands/document-translation-netherlands/
https://www.expatcopilot.com/netherlands/moving-to-netherlands-steps/,moving_guide,netherlands_other,,4,4,4,0,59,2,,no,no,6,2,INDEXABLE,INFO,outlinks_to_redirects=6; outlinks_to_404=2; descriptive_anchor_ratio=1.00 n=4; hub_relationship=weak_or_missing_hub_link; strongest_contextual_source=/netherlands/moving-requirements-netherlands/
https://www.expatcopilot.com/netherlands/moving-to-netherlands-timeline/,moving_guide,netherlands_other,,13,13,13,0,64,2,,no,no,6,2,INDEXABLE,INFO,outlinks_to_redirects=6; outlinks_to_404=2; descriptive_anchor_ratio=1.00 n=30; hub_relationship=weak_or_missing_hub_link; strongest_contextual_source=/netherlands/culture/national-holidays/
https://www.expatcopilot.com/netherlands/moving-to-netherlands-with-family/,moving_guide,netherlands_other,,27,27,27,0,59,2,,no,no,5,2,INDEXABLE,INFO,outlinks_to_redirects=5; outlinks_to_404=2; descriptive_anchor_ratio=1.00 n=43; hub_relationship=weak_or_missing_hub_link; strongest_contextual_source=/netherlands/family/pets-netherlands/
https://www.expatcopilot.com/netherlands/moving-to-netherlands-with-kids/,moving_guide,netherlands_other,,23,23,23,0,63,2,,no,no,4,2,INDEXABLE,INFO,outlinks_to_redirects=4; outlinks_to_404=2; descriptive_anchor_ratio=1.00 n=49; hub_relationship=weak_or_missing_hub_link; strongest_contextual_source=/netherlands/culture/family-and-school-culture/
https://www.expatcopilot.com/netherlands/moving-to-netherlands-with-partner/,moving_guide,netherlands_other,,7,7,7,0,59,2,,no,no,5,2,INDEXABLE,INFO,outlinks_to_redirects=5; outlinks_to_404=2; descriptive_anchor_ratio=1.00 n=10; hub_relationship=weak_or_missing_hub_link; strongest_contextual_source=/netherlands/family/tools/
https://www.expatcopilot.com/netherlands/moving-to-the-netherlands/,guide,moving,https://www.expatcopilot.com/netherlands/moving-to-the-netherlands/,444,444,0,444,57,1,0,no,no,5,2,INDEXABLE,INFO,receives sitewide/explore-block or chrome links on most pages; outlinks_to_redirects=5; outlinks_to_404=2; descriptive_anchor_ratio=0.67 n=1337; hub_relationship=is_hub
https://www.expatcopilot.com/netherlands/moving/changing-jobs-netherlands/,guide,working,https://www.expatcopilot.com/netherlands/moving/working-in-the-netherlands/,431,431,0,431,84,1,1,no,no,2,3,INDEXABLE,INFO,receives sitewide/explore-block or chrome links on most pages; outlinks_to_redirects=2; outlinks_to_404=3; descriptive_anchor_ratio=1.00 n=482; hub_relationship=links_to_parent_hub
https://www.expatcopilot.com/netherlands/moving/extensions-changes/,guide,visas_immigration,https://www.expatcopilot.com/netherlands/moving/visas-residency/,431,431,0,431,79,1,1,no,no,3,3,INDEXABLE,INFO,receives sitewide/explore-block or chrome links on most pages; outlinks_to_redirects=3; outlinks_to_404=3; descriptive_anchor_ratio=1.00 n=510; hub_relationship=links_to_parent_hub
https://www.expatcopilot.com/netherlands/moving/layoffs-netherlands/,guide,working,https://www.expatcopilot.com/netherlands/moving/working-in-the-netherlands/,431,431,0,431,85,1,1,no,no,8,3,INDEXABLE,INFO,receives sitewide/explore-block or chrome links on most pages; outlinks_to_redirects=8; outlinks_to_404=3; descriptive_anchor_ratio=1.00 n=488; hub_relationship=links_to_parent_hub
https://www.expatcopilot.com/netherlands/moving/moving-to-netherlands-from/argentina/,origin_country_guide,country_origin,https://www.expatcopilot.com/netherlands/moving-to-netherlands-from/,6,6,6,0,88,2,1,no,no,3,2,INDEXABLE,INFO,outlinks_to_redirects=3; outlinks_to_404=2; descriptive_anchor_ratio=1.00 n=6; hub_relationship=links_to_parent_hub; strongest_contextual_source=/netherlands/moving/tools/moving-checklist/from/argentina/
https://www.expatcopilot.com/netherlands/moving/moving-to-netherlands-from/australia/,origin_country_guide,country_origin,https://www.expatcopilot.com/netherlands/moving-to-netherlands-from/,6,6,6,0,87,2,1,no,no,3,2,INDEXABLE,INFO,outlinks_to_redirects=3; outlinks_to_404=2; descriptive_anchor_ratio=1.00 n=6; hub_relationship=links_to_parent_hub; strongest_contextual_source=/netherlands/moving/tools/moving-checklist/from/australia/
https://www.expatcopilot.com/netherlands/moving/moving-to-netherlands-from/brazil/,origin_country_guide,country_origin,https://www.expatcopilot.com/netherlands/moving-to-netherlands-from/,6,6,6,0,87,2,1,no,no,3,2,INDEXABLE,INFO,outlinks_to_redirects=3; outlinks_to_404=2; descriptive_anchor_ratio=1.00 n=6; hub_relationship=links_to_parent_hub; strongest_contextual_source=/netherlands/moving/tools/moving-checklist/from/brazil/
https://www.expatcopilot.com/netherlands/moving/moving-to-netherlands-from/canada/,origin_country_guide,country_origin,https://www.expatcopilot.com/netherlands/moving-to-netherlands-from/,6,6,6,0,87,2,1,no,no,3,2,INDEXABLE,INFO,outlinks_to_redirects=3; outlinks_to_404=2; descriptive_anchor_ratio=1.00 n=7; hub_relationship=links_to_parent_hub; strongest_contextual_source=/netherlands/moving/tools/moving-checklist/from/canada/
https://www.expatcopilot.com/netherlands/moving/moving-to-netherlands-from/chile/,origin_country_guide,country_origin,https://www.expatcopilot.com/netherlands/moving-to-netherlands-from/,6,6,6,0,88,2,1,no,no,3,2,INDEXABLE,INFO,outlinks_to_redirects=3; outlinks_to_404=2; descriptive_anchor_ratio=1.00 n=6; hub_relationship=links_to_parent_hub; strongest_contextual_source=/netherlands/moving/tools/moving-checklist/from/chile/
https://www.expatcopilot.com/netherlands/moving/moving-to-netherlands-from/denmark/,origin_country_guide,country_origin,https://www.expatcopilot.com/netherlands/moving-to-netherlands-from/,8,8,8,0,86,1,1,no,no,3,2,INDEXABLE,INFO,outlinks_to_redirects=3; outlinks_to_404=2; descriptive_anchor_ratio=1.00 n=8; hub_relationship=links_to_parent_hub; strongest_contextual_source=/netherlands/moving/tools/moving-checklist/from/denmark/
https://www.expatcopilot.com/netherlands/moving/moving-to-netherlands-from/france/,origin_country_guide,country_origin,https://www.expatcopilot.com/netherlands/moving-to-netherlands-from/,8,8,8,0,86,1,1,no,no,3,2,INDEXABLE,INFO,outlinks_to_redirects=3; outlinks_to_404=2; descriptive_anchor_ratio=1.00 n=8; hub_relationship=links_to_parent_hub; strongest_contextual_source=/netherlands/moving/tools/moving-checklist/from/france/
https://www.expatcopilot.com/netherlands/moving/moving-to-netherlands-from/germany/,origin_country_guide,country_origin,https://www.expatcopilot.com/netherlands/moving-to-netherlands-from/,8,8,8,0,86,1,1,no,no,3,2,INDEXABLE,INFO,outlinks_to_redirects=3; outlinks_to_404=2; descriptive_anchor_ratio=1.00 n=8; hub_relationship=links_to_parent_hub; strongest_contextual_source=/netherlands/moving/tools/moving-checklist/from/germany/
https://www.expatcopilot.com/netherlands/moving/moving-to-netherlands-from/india/,origin_country_guide,country_origin,https://www.expatcopilot.com/netherlands/moving-to-netherlands-from/,16,16,16,0,68,1,1,no,no,4,2,INDEXABLE,INFO,outlinks_to_redirects=4; outlinks_to_404=2; descriptive_anchor_ratio=1.00 n=21; hub_relationship=links_to_parent_hub; strongest_contextual_source=/netherlands/moving/tools/moving-checklist/from/india/
https://www.expatcopilot.com/netherlands/moving/moving-to-netherlands-from/indonesia/,origin_country_guide,country_origin,https://www.expatcopilot.com/netherlands/moving-to-netherlands-from/,6,6,6,0,89,2,1,no,no,3,2,INDEXABLE,INFO,outlinks_to_redirects=3; outlinks_to_404=2; descriptive_anchor_ratio=1.00 n=6; hub_relationship=links_to_parent_hub; strongest_contextual_source=/netherlands/moving/tools/moving-checklist/from/indonesia/
https://www.expatcopilot.com/netherlands/moving/moving-to-netherlands-from/ireland/,origin_country_guide,country_origin,https://www.expatcopilot.com/netherlands/moving-to-netherlands-from/,6,6,6,0,85,2,1,no,no,4,2,INDEXABLE,INFO,outlinks_to_redirects=4; outlinks_to_404=2; descriptive_anchor_ratio=1.00 n=6; hub_relationship=links_to_parent_hub; strongest_contextual_source=/netherlands/moving/tools/moving-checklist/from/ireland/
