url,page_type,intent,http_status,robots,canonical,in_sitemap,crawlable,technically_indexable,should_be_indexable,classification,severity,reason
https://www.expatcopilot.com/netherlands/work/finding-jobs-netherlands,redirect_alias,REDIRECT,308→200,"index, follow",https://www.expatcopilot.com/netherlands/jobs/finding-jobs-netherlands/,no,yes,partial_via_redirect,no,REDIRECT_NOT_INDEXABLE,INFO,redirect alias
https://www.expatcopilot.com/netherlands/work/changing-jobs-netherlands,redirect_alias,REDIRECT,308→200,,https://www.expatcopilot.com/netherlands/moving/changing-jobs-netherlands/,no,yes,partial_via_redirect,no,REDIRECT_NOT_INDEXABLE,INFO,redirect alias
https://www.expatcopilot.com/netherlands/work/employment-contract-netherlands,redirect_alias,REDIRECT,308→200,"index, follow",https://www.expatcopilot.com/netherlands/jobs/employment-contract-netherlands/,no,yes,partial_via_redirect,no,REDIRECT_NOT_INDEXABLE,INFO,redirect alias
https://www.expatcopilot.com/netherlands/work/expat-salary-netherlands,redirect_alias,REDIRECT,308→200,"index, follow",https://www.expatcopilot.com/netherlands/jobs/expat-salary-netherlands/,no,yes,partial_via_redirect,no,REDIRECT_NOT_INDEXABLE,INFO,redirect alias
https://www.expatcopilot.com/netherlands/work/employee-rights-netherlands,redirect_alias,REDIRECT,308→200,"index, follow",https://www.expatcopilot.com/netherlands/jobs/employee-rights-netherlands/,no,yes,partial_via_redirect,no,REDIRECT_NOT_INDEXABLE,INFO,redirect alias
https://www.expatcopilot.com/netherlands/work/contractor-vs-employee-netherlands,redirect_alias,REDIRECT,308→200,"index, follow",https://www.expatcopilot.com/netherlands/jobs/contractor-vs-employee-netherlands/,no,yes,partial_via_redirect,no,REDIRECT_NOT_INDEXABLE,INFO,redirect alias
https://www.expatcopilot.com/netherlands/work/freelancing-netherlands,redirect_alias,REDIRECT,308→200,"index, follow",https://www.expatcopilot.com/netherlands/jobs/freelancing-netherlands/,no,yes,partial_via_redirect,no,REDIRECT_NOT_INDEXABLE,INFO,redirect alias
https://www.expatcopilot.com/netherlands/work/holiday-allowance-netherlands,redirect_alias,REDIRECT,308→200,"index, follow",https://www.expatcopilot.com/netherlands/jobs/holiday-allowance-netherlands/,no,yes,partial_via_redirect,no,REDIRECT_NOT_INDEXABLE,INFO,redirect alias
https://www.expatcopilot.com/netherlands/work/minimum-wage-netherlands,redirect_alias,REDIRECT,308→200,"index, follow",https://www.expatcopilot.com/netherlands/jobs/minimum-wage-netherlands/,no,yes,partial_via_redirect,no,REDIRECT_NOT_INDEXABLE,INFO,redirect alias
https://www.expatcopilot.com/netherlands/work/layoffs-netherlands,redirect_alias,REDIRECT,308→200,,https://www.expatcopilot.com/netherlands/moving/layoffs-netherlands/,no,yes,partial_via_redirect,no,REDIRECT_NOT_INDEXABLE,INFO,redirect alias
https://www.expatcopilot.com/netherlands/family/tools/partner-work-eligibility-checker,tool_calculator,INTENTIONALLY_NOINDEX,200,"noindex, nofollow",https://www.expatcopilot.com/netherlands/family/tools/partner-work-eligibility-checker/,no,yes,no,no,INTENTIONALLY_NOINDEX,INFO,"intent noindex; status=200; robots=noindex, nofollow"
https://www.expatcopilot.com/netherlands/work/pension-netherlands,redirect_alias,REDIRECT,308→200,"index, follow",https://www.expatcopilot.com/netherlands/jobs/pension-netherlands-expats/,no,yes,partial_via_redirect,no,REDIRECT_NOT_INDEXABLE,INFO,redirect alias
https://www.expatcopilot.com/dev/phase2-components,dev,INTENTIONALLY_NOINDEX,200,"noindex, nofollow",,no,no,no,no,INTENTIONALLY_NOINDEX,INFO,"intent noindex; status=200; robots=noindex, nofollow"
https://www.expatcopilot.com/netherlands/work/probation-period-netherlands,redirect_alias,REDIRECT,308→200,"index, follow",https://www.expatcopilot.com/netherlands/jobs/probation-period-netherlands/,no,yes,partial_via_redirect,no,REDIRECT_NOT_INDEXABLE,INFO,redirect alias
https://www.expatcopilot.com/netherlands/work/notice-period-netherlands,redirect_alias,REDIRECT,308→200,"index, follow",https://www.expatcopilot.com/netherlands/jobs/notice-period-netherlands/,no,yes,partial_via_redirect,no,REDIRECT_NOT_INDEXABLE,INFO,redirect alias
https://www.expatcopilot.com/netherlands/work/work-culture-netherlands,redirect_alias,REDIRECT,308→200,"index, follow",https://www.expatcopilot.com/netherlands/jobs/dutch-workplace-culture/,no,yes,partial_via_redirect,no,REDIRECT_NOT_INDEXABLE,INFO,redirect alias
https://www.expatcopilot.com/netherlands/work/resigning-job-netherlands,redirect_alias,REDIRECT,308→200,"index, follow",https://www.expatcopilot.com/netherlands/moving/resigning-job-netherlands/,no,yes,partial_via_redirect,no,REDIRECT_NOT_INDEXABLE,INFO,redirect alias
https://www.expatcopilot.com/netherlands/housing/tools/buy-vs-rent-calculator,tool_calculator,INTENTIONALLY_NOINDEX,200,"noindex, nofollow",https://www.expatcopilot.com/netherlands/housing/tools/buy-vs-rent-calculator/,no,yes,no,no,INTENTIONALLY_NOINDEX,INFO,"intent noindex; status=200; robots=noindex, nofollow"
https://www.expatcopilot.com/netherlands/work/twv-work-permit,redirect_alias,REDIRECT,308→200,"index, follow",https://www.expatcopilot.com/netherlands/moving/twv-work-permit/,no,yes,partial_via_redirect,no,REDIRECT_NOT_INDEXABLE,INFO,redirect alias
https://www.expatcopilot.com/netherlands/health/tools/insurance-comparison-tool,tool_calculator,INTENTIONALLY_NOINDEX,200,"noindex, nofollow",https://www.expatcopilot.com/netherlands/health/tools/insurance-comparison-tool/,no,yes,no,no,INTENTIONALLY_NOINDEX,INFO,"intent noindex; status=200; robots=noindex, nofollow"
https://www.expatcopilot.com/netherlands/health/tools/dutch-health-insurance-comparison-tool,tool_calculator,INTENTIONALLY_NOINDEX,200,"noindex, nofollow",https://www.expatcopilot.com/netherlands/health/tools/dutch-health-insurance-comparison-tool/,no,yes,no,no,INTENTIONALLY_NOINDEX,INFO,"intent noindex; status=200; robots=noindex, nofollow"
https://www.expatcopilot.com/netherlands/work/work-permit-netherlands,redirect_alias,REDIRECT,308→200,,https://www.expatcopilot.com/netherlands/work/working-in-netherlands/,no,yes,partial_via_redirect,no,REDIRECT_NOT_INDEXABLE,INFO,redirect alias
https://www.expatcopilot.com/netherlands/work/salary-negotiation-netherlands,redirect_alias,REDIRECT,308→200,"index, follow",https://www.expatcopilot.com/netherlands/jobs/salary-negotiation-netherlands/,no,yes,partial_via_redirect,no,REDIRECT_NOT_INDEXABLE,INFO,redirect alias
https://www.expatcopilot.com/netherlands/housing/tools/deposit-return-risk-checker,tool_calculator,INTENTIONALLY_NOINDEX,200,"noindex, nofollow",https://www.expatcopilot.com/netherlands/housing/tools/deposit-return-risk-checker/,no,yes,no,no,INTENTIONALLY_NOINDEX,INFO,"intent noindex; status=200; robots=noindex, nofollow"
https://www.expatcopilot.com/netherlands/housing/tools/mortgage-comparison-tool,tool_calculator,INTENTIONALLY_NOINDEX,200,"noindex, nofollow",https://www.expatcopilot.com/netherlands/housing/tools/mortgage-comparison-tool/,no,yes,no,no,INTENTIONALLY_NOINDEX,INFO,"intent noindex; status=200; robots=noindex, nofollow"
https://www.expatcopilot.com/netherlands/housing/tools/dutch-rental-budget-calculator,tool_calculator,INTENTIONALLY_NOINDEX,200,"noindex, nofollow",https://www.expatcopilot.com/netherlands/housing/tools/dutch-rental-budget-calculator/,no,yes,no,no,INTENTIONALLY_NOINDEX,INFO,"intent noindex; status=200; robots=noindex, nofollow"
https://www.expatcopilot.com/netherlands/moving/tools/bsn-readiness-checker,tool_calculator,INTENTIONALLY_NOINDEX,200,"noindex, nofollow",https://www.expatcopilot.com/netherlands/moving/tools/bsn-readiness-checker/,no,yes,no,no,INTENTIONALLY_NOINDEX,INFO,"intent noindex; status=200; robots=noindex, nofollow"
https://www.expatcopilot.com/netherlands/integration/tools/inburgering-timeline-planner,tool_calculator,INTENTIONALLY_NOINDEX,200,"noindex, nofollow",https://www.expatcopilot.com/netherlands/integration/tools/inburgering-timeline-planner/,no,yes,no,no,INTENTIONALLY_NOINDEX,INFO,"intent noindex; status=200; robots=noindex, nofollow"
https://www.expatcopilot.com/netherlands/integration/tools/knm-knowledge-quiz,tool_calculator,INTENTIONALLY_NOINDEX,200,"noindex, nofollow",https://www.expatcopilot.com/netherlands/integration/tools/knm-knowledge-quiz/,no,yes,no,no,INTENTIONALLY_NOINDEX,INFO,"intent noindex; status=200; robots=noindex, nofollow"
https://www.expatcopilot.com/netherlands/housing/tools/mortgage-eligibility-estimator,tool_calculator,INTENTIONALLY_NOINDEX,200,"noindex, nofollow",https://www.expatcopilot.com/netherlands/housing/tools/mortgage-eligibility-estimator/,no,yes,no,no,INTENTIONALLY_NOINDEX,INFO,"intent noindex; status=200; robots=noindex, nofollow"
https://www.expatcopilot.com/netherlands/money/tools/employment-tax-overview-tool,tool_calculator,INTENTIONALLY_NOINDEX,200,"noindex, nofollow",https://www.expatcopilot.com/netherlands/money/tools/employment-tax-overview-tool/,no,yes,no,no,INTENTIONALLY_NOINDEX,INFO,"intent noindex; status=200; robots=noindex, nofollow"
https://www.expatcopilot.com/netherlands/work/tools/job-offer-comparison-tool,redirect_alias,REDIRECT,308→200,,https://www.expatcopilot.com/netherlands/work/tools/job-offer-comparison/,no,yes,partial_via_redirect,no,REDIRECT_NOT_INDEXABLE,INFO,redirect alias
https://www.expatcopilot.com/netherlands/tools/advanced/expat-visa-risk-tax-navigator,tool_calculator,INTENTIONALLY_NOINDEX,200,"noindex, nofollow",https://www.expatcopilot.com/netherlands/tools/advanced/expat-visa-risk-tax-navigator/,no,yes,no,no,INTENTIONALLY_NOINDEX,INFO,"intent noindex; status=200; robots=noindex, nofollow"
https://www.expatcopilot.com/netherlands/tools/advanced/ai-personal-benefits-finder,tool_calculator,INTENTIONALLY_NOINDEX,200,"noindex, nofollow",https://www.expatcopilot.com/netherlands/tools/advanced/ai-personal-benefits-finder/,no,yes,no,no,INTENTIONALLY_NOINDEX,INFO,"intent noindex; status=200; robots=noindex, nofollow"
https://www.expatcopilot.com/netherlands/moving/tools/moving-cost-calculator,tool_calculator,INTENTIONALLY_NOINDEX,200,"noindex, nofollow",https://www.expatcopilot.com/netherlands/moving/tools/moving-cost-calculator/,no,yes,no,no,INTENTIONALLY_NOINDEX,INFO,"intent noindex; status=200; robots=noindex, nofollow"
https://www.expatcopilot.com/netherlands/work/zzp-netherlands,redirect_alias,REDIRECT,308→200,"index, follow",https://www.expatcopilot.com/netherlands/business/zzp-netherlands/,no,yes,partial_via_redirect,no,REDIRECT_NOT_INDEXABLE,INFO,redirect alias
https://www.expatcopilot.com/netherlands/tools/advanced/green-retrofit-planner,tool_calculator,INTENTIONALLY_NOINDEX,200,"noindex, nofollow",https://www.expatcopilot.com/netherlands/tools/advanced/green-retrofit-planner/,no,yes,no,no,INTENTIONALLY_NOINDEX,INFO,"intent noindex; status=200; robots=noindex, nofollow"
https://www.expatcopilot.com/netherlands/tools/advanced/hidden-compensation-finder,tool_calculator,INTENTIONALLY_NOINDEX,200,"noindex, nofollow",https://www.expatcopilot.com/netherlands/tools/advanced/hidden-compensation-finder/,no,yes,no,no,INTENTIONALLY_NOINDEX,INFO,"intent noindex; status=200; robots=noindex, nofollow"
https://www.expatcopilot.com/netherlands/tools/advanced/rental-deposit-dispute-tool,tool_calculator,INTENTIONALLY_NOINDEX,200,"noindex, nofollow",https://www.expatcopilot.com/netherlands/tools/advanced/rental-deposit-dispute-tool/,no,yes,no,no,INTENTIONALLY_NOINDEX,INFO,"intent noindex; status=200; robots=noindex, nofollow"
https://www.expatcopilot.com/netherlands/tools/advanced/insurance-coverage-gap-detector,tool_calculator,INTENTIONALLY_NOINDEX,200,"noindex, nofollow",https://www.expatcopilot.com/netherlands/tools/advanced/insurance-coverage-gap-detector/,no,yes,no,no,INTENTIONALLY_NOINDEX,INFO,"intent noindex; status=200; robots=noindex, nofollow"
https://www.expatcopilot.com/netherlands/transport/tools/bike-vs-public-transport-cost-tool,tool_calculator,INTENTIONALLY_NOINDEX,200,"noindex, nofollow",https://www.expatcopilot.com/netherlands/transport/tools/bike-vs-public-transport-cost-tool/,no,yes,no,no,INTENTIONALLY_NOINDEX,INFO,"intent noindex; status=200; robots=noindex, nofollow"
https://www.expatcopilot.com/netherlands/transport/tools/public-transport-cost-estimator,tool_calculator,INTENTIONALLY_NOINDEX,200,"noindex, nofollow",https://www.expatcopilot.com/netherlands/transport/tools/public-transport-cost-estimator/,no,yes,no,no,INTENTIONALLY_NOINDEX,INFO,"intent noindex; status=200; robots=noindex, nofollow"
https://www.expatcopilot.com/netherlands/work/tools/employee-benefits-calculator,tool_calculator,INTENTIONALLY_NOINDEX,200,"noindex, nofollow",https://www.expatcopilot.com/netherlands/work/tools/employee-benefits-calculator/,no,yes,no,no,INTENTIONALLY_NOINDEX,INFO,"intent noindex; status=200; robots=noindex, nofollow"
https://www.expatcopilot.com/netherlands/work/tools/compensation-comparison-tool,tool_calculator,INTENTIONALLY_NOINDEX,200,"noindex, nofollow",https://www.expatcopilot.com/netherlands/work/tools/compensation-comparison-tool/,no,yes,no,no,INTENTIONALLY_NOINDEX,INFO,"intent noindex; status=200; robots=noindex, nofollow"
https://www.expatcopilot.com/netherlands/work/tools/job-change-impact-simulator,tool_calculator,INTENTIONALLY_NOINDEX,200,"noindex, nofollow",https://www.expatcopilot.com/netherlands/work/tools/job-change-impact-simulator/,no,yes,no,no,INTENTIONALLY_NOINDEX,INFO,"intent noindex; status=200; robots=noindex, nofollow"
https://www.expatcopilot.com/netherlands/work/tools/compare-payslips-tool,tool_calculator,INTENTIONALLY_NOINDEX,200,"noindex, nofollow",https://www.expatcopilot.com/netherlands/work/tools/compare-payslips-tool/,no,yes,no,no,INTENTIONALLY_NOINDEX,INFO,"intent noindex; status=200; robots=noindex, nofollow"
https://www.expatcopilot.com/netherlands/work/tools/employment-type-admin-load-tool,tool_calculator,INTENTIONALLY_NOINDEX,200,"noindex, nofollow",https://www.expatcopilot.com/netherlands/work/tools/employment-type-admin-load-tool/,no,yes,no,no,INTENTIONALLY_NOINDEX,INFO,"intent noindex; status=200; robots=noindex, nofollow"
https://www.expatcopilot.com/netherlands/work/tools/employment-type-visa-dependency-tool,tool_calculator,INTENTIONALLY_NOINDEX,200,"noindex, nofollow",https://www.expatcopilot.com/netherlands/work/tools/employment-type-visa-dependency-tool/,no,yes,no,no,INTENTIONALLY_NOINDEX,INFO,"intent noindex; status=200; robots=noindex, nofollow"
https://www.expatcopilot.com/search,search_utility,UTILITY,200,"noindex, follow",https://www.expatcopilot.com/search/,no,yes,no,no,UTILITY_NOINDEX,INFO,"utility; robots=noindex, follow"
https://www.expatcopilot.com/netherlands/electricity-providers-netherlands,guide,STAGED_NOT_LAUNCHED,200,"noindex, nofollow",https://www.expatcopilot.com/netherlands/electricity-providers-netherlands/,no,yes,no,no,INTENTIONALLY_STAGED,INFO,staged; status=200/200
https://www.expatcopilot.com/netherlands/expat-housing-agencies-netherlands,guide,STAGED_NOT_LAUNCHED,200,"noindex, nofollow",https://www.expatcopilot.com/netherlands/expat-housing-agencies-netherlands/,no,yes,no,no,INTENTIONALLY_STAGED,INFO,staged; status=200/200
https://www.expatcopilot.com/netherlands/average-rent-netherlands,guide,STAGED_NOT_LAUNCHED,200,"noindex, nofollow",https://www.expatcopilot.com/netherlands/average-rent-netherlands/,no,yes,no,no,INTENTIONALLY_STAGED,INFO,staged; status=200/200
https://www.expatcopilot.com/netherlands/finding-apartment-netherlands,guide,STAGED_NOT_LAUNCHED,200,"noindex, nofollow",https://www.expatcopilot.com/netherlands/finding-apartment-netherlands/,no,yes,no,no,INTENTIONALLY_STAGED,INFO,staged; status=200/200
https://www.expatcopilot.com/netherlands/furnished-vs-unfurnished-netherlands,comparison,STAGED_NOT_LAUNCHED,200,"noindex, nofollow",https://www.expatcopilot.com/netherlands/furnished-vs-unfurnished-netherlands/,no,yes,no,no,INTENTIONALLY_STAGED,INFO,staged; status=200/200
https://www.expatcopilot.com/netherlands/best-housing-websites-netherlands,guide,STAGED_NOT_LAUNCHED,200,"noindex, nofollow",https://www.expatcopilot.com/netherlands/best-housing-websites-netherlands/,no,yes,no,no,INTENTIONALLY_STAGED,INFO,staged; status=200/200
https://www.expatcopilot.com/netherlands/housing/neighborhoods,guide,STAGED_NOT_LAUNCHED,200,"noindex, nofollow",https://www.expatcopilot.com/netherlands/housing/neighborhoods/,no,yes,no,no,INTENTIONALLY_STAGED,INFO,staged; status=200/200
https://www.expatcopilot.com/netherlands/housing/renting-in-amsterdam,guide,STAGED_NOT_LAUNCHED,200,"noindex, nofollow",https://www.expatcopilot.com/netherlands/housing/renting-in-amsterdam/,no,yes,no,no,INTENTIONALLY_STAGED,INFO,staged; status=200/200
https://www.expatcopilot.com/netherlands/housing-netherlands,guide,STAGED_NOT_LAUNCHED,200,"noindex, nofollow",https://www.expatcopilot.com/netherlands/housing-netherlands/,no,yes,no,no,INTENTIONALLY_STAGED,INFO,staged; status=200/200
https://www.expatcopilot.com/netherlands/housing/renting-in-delft,guide,STAGED_NOT_LAUNCHED,200,"noindex, nofollow",https://www.expatcopilot.com/netherlands/housing/renting-in-delft/,no,yes,no,no,INTENTIONALLY_STAGED,INFO,staged; status=200/200
https://www.expatcopilot.com/netherlands/housing/renting-in-amstelveen,guide,STAGED_NOT_LAUNCHED,200,"noindex, nofollow",https://www.expatcopilot.com/netherlands/housing/renting-in-amstelveen/,no,yes,no,no,INTENTIONALLY_STAGED,INFO,staged; status=200/200
https://www.expatcopilot.com/netherlands/housing/renting-in-eindhoven,guide,STAGED_NOT_LAUNCHED,200,"noindex, nofollow",https://www.expatcopilot.com/netherlands/housing/renting-in-eindhoven/,no,yes,no,no,INTENTIONALLY_STAGED,INFO,staged; status=200/200
https://www.expatcopilot.com/netherlands/housing/renting-in-groningen,guide,STAGED_NOT_LAUNCHED,200,"noindex, nofollow",https://www.expatcopilot.com/netherlands/housing/renting-in-groningen/,no,yes,no,no,INTENTIONALLY_STAGED,INFO,staged; status=200/200
https://www.expatcopilot.com/netherlands/housing/renting-in-haarlem,guide,STAGED_NOT_LAUNCHED,200,"noindex, nofollow",https://www.expatcopilot.com/netherlands/housing/renting-in-haarlem/,no,yes,no,no,INTENTIONALLY_STAGED,INFO,staged; status=200/200
https://www.expatcopilot.com/netherlands/housing/renting-in-the-netherlands,guide,STAGED_NOT_LAUNCHED,200,"noindex, nofollow",https://www.expatcopilot.com/netherlands/housing/renting-in-the-netherlands/,no,yes,no,no,INTENTIONALLY_STAGED,INFO,staged; status=200/200
https://www.expatcopilot.com/netherlands/housing/renting-in-utrecht,guide,STAGED_NOT_LAUNCHED,200,"noindex, nofollow",https://www.expatcopilot.com/netherlands/housing/renting-in-utrecht/,no,yes,no,no,INTENTIONALLY_STAGED,INFO,staged; status=200/200
https://www.expatcopilot.com/netherlands/jobs/cv-netherlands,guide,STAGED_NOT_LAUNCHED,404,,,no,yes,no,no,INTENTIONALLY_STAGED,INFO,staged; status=404/404
https://www.expatcopilot.com/netherlands/housing/renting-in-rotterdam,guide,STAGED_NOT_LAUNCHED,200,"noindex, nofollow",https://www.expatcopilot.com/netherlands/housing/renting-in-rotterdam/,no,yes,no,no,INTENTIONALLY_STAGED,INFO,staged; status=200/200
https://www.expatcopilot.com/netherlands/jobs/cover-letter-netherlands,guide,STAGED_NOT_LAUNCHED,404,,,no,yes,no,no,INTENTIONALLY_STAGED,INFO,staged; status=404/404
https://www.expatcopilot.com/netherlands/internet-providers-netherlands,guide,STAGED_NOT_LAUNCHED,200,"noindex, nofollow",https://www.expatcopilot.com/netherlands/internet-providers-netherlands/,no,yes,no,no,INTENTIONALLY_STAGED,INFO,staged; status=200/200
https://www.expatcopilot.com/netherlands/housing/renting-in-leiden,guide,STAGED_NOT_LAUNCHED,200,"noindex, nofollow",https://www.expatcopilot.com/netherlands/housing/renting-in-leiden/,no,yes,no,no,INTENTIONALLY_STAGED,INFO,staged; status=200/200
https://www.expatcopilot.com/netherlands/housing/renting-in-the-hague,guide,STAGED_NOT_LAUNCHED,200,"noindex, nofollow",https://www.expatcopilot.com/netherlands/housing/renting-in-the-hague/,no,yes,no,no,INTENTIONALLY_STAGED,INFO,staged; status=200/200
https://www.expatcopilot.com/netherlands/housing/temporary-accommodation-netherlands,guide,STAGED_NOT_LAUNCHED,200,"noindex, nofollow",https://www.expatcopilot.com/netherlands/housing/temporary-accommodation-netherlands/,no,yes,no,no,INTENTIONALLY_STAGED,INFO,staged; status=200/200
https://www.expatcopilot.com/netherlands/housing/social-housing-netherlands,guide,STAGED_NOT_LAUNCHED,200,"noindex, nofollow",https://www.expatcopilot.com/netherlands/housing/social-housing-netherlands/,no,yes,no,no,INTENTIONALLY_STAGED,INFO,staged; status=200/200
https://www.expatcopilot.com/netherlands/inventory-check-rental-netherlands,guide,STAGED_NOT_LAUNCHED,200,"noindex, nofollow",https://www.expatcopilot.com/netherlands/inventory-check-rental-netherlands/,no,yes,no,no,INTENTIONALLY_STAGED,INFO,staged; status=200/200
https://www.expatcopilot.com/netherlands/how-to-rent-in-netherlands,guide,STAGED_NOT_LAUNCHED,200,"noindex, nofollow",https://www.expatcopilot.com/netherlands/how-to-rent-in-netherlands/,no,yes,no,no,INTENTIONALLY_STAGED,INFO,staged; status=200/200
https://www.expatcopilot.com/netherlands/jobs/interview-tips-netherlands,guide,STAGED_NOT_LAUNCHED,404,,,no,yes,no,no,INTENTIONALLY_STAGED,INFO,staged; status=404/404
https://www.expatcopilot.com/netherlands/jobs/english-speaking-jobs-netherlands,guide,STAGED_NOT_LAUNCHED,404,,,no,yes,no,no,INTENTIONALLY_STAGED,INFO,staged; status=404/404
https://www.expatcopilot.com/netherlands/jobs/recruitment-agencies-netherlands,guide,STAGED_NOT_LAUNCHED,404,,,no,yes,no,no,INTENTIONALLY_STAGED,INFO,staged; status=404/404
https://www.expatcopilot.com/netherlands/jobs/networking-netherlands,guide,STAGED_NOT_LAUNCHED,404,,,no,yes,no,no,INTENTIONALLY_STAGED,INFO,staged; status=404/404
https://www.expatcopilot.com/netherlands/living/asian-supermarkets-netherlands,guide,STAGED_NOT_LAUNCHED,404,,,no,yes,no,no,INTENTIONALLY_STAGED,INFO,staged; status=404/404
https://www.expatcopilot.com/netherlands/jobs/starting-consultancy-netherlands,guide,STAGED_NOT_LAUNCHED,404,,,no,yes,no,no,INTENTIONALLY_STAGED,INFO,staged; status=404/404
https://www.expatcopilot.com/netherlands/jobs/remote-work-netherlands,guide,STAGED_NOT_LAUNCHED,404,,,no,yes,no,no,INTENTIONALLY_STAGED,INFO,staged; status=404/404
https://www.expatcopilot.com/netherlands/living/beach-towns-netherlands,guide,STAGED_NOT_LAUNCHED,404,,,no,yes,no,no,INTENTIONALLY_STAGED,INFO,staged; status=404/404
https://www.expatcopilot.com/netherlands/living/bike-sharing-netherlands,guide,STAGED_NOT_LAUNCHED,404,,,no,yes,no,no,INTENTIONALLY_STAGED,INFO,staged; status=404/404
https://www.expatcopilot.com/netherlands/jobs/linkedin-netherlands,guide,STAGED_NOT_LAUNCHED,404,,,no,yes,no,no,INTENTIONALLY_STAGED,INFO,staged; status=404/404
https://www.expatcopilot.com/netherlands/living/best-supermarkets-netherlands,guide,STAGED_NOT_LAUNCHED,404,,,no,yes,no,no,INTENTIONALLY_STAGED,INFO,staged; status=404/404
https://www.expatcopilot.com/netherlands/living/castles-netherlands,guide,STAGED_NOT_LAUNCHED,404,,,no,yes,no,no,INTENTIONALLY_STAGED,INFO,staged; status=404/404
https://www.expatcopilot.com/netherlands/living/cheap-groceries-netherlands,guide,STAGED_NOT_LAUNCHED,404,,,no,yes,no,no,INTENTIONALLY_STAGED,INFO,staged; status=404/404
https://www.expatcopilot.com/netherlands/living/cycling-netherlands,guide,STAGED_NOT_LAUNCHED,404,,,no,yes,no,no,INTENTIONALLY_STAGED,INFO,staged; status=404/404
https://www.expatcopilot.com/netherlands/living/dutch-supermarkets,guide,STAGED_NOT_LAUNCHED,404,,,no,yes,no,no,INTENTIONALLY_STAGED,INFO,staged; status=404/404
https://www.expatcopilot.com/netherlands/living/day-trips-netherlands,guide,STAGED_NOT_LAUNCHED,404,,,no,yes,no,no,INTENTIONALLY_STAGED,INFO,staged; status=404/404
https://www.expatcopilot.com/netherlands/living/hiking-netherlands,guide,STAGED_NOT_LAUNCHED,404,,,no,yes,no,no,INTENTIONALLY_STAGED,INFO,staged; status=404/404
https://www.expatcopilot.com/netherlands/living/food-delivery-netherlands,guide,STAGED_NOT_LAUNCHED,404,,,no,yes,no,no,INTENTIONALLY_STAGED,INFO,staged; status=404/404
https://www.expatcopilot.com/netherlands/living/international-supermarkets-netherlands,guide,STAGED_NOT_LAUNCHED,404,,,no,yes,no,no,INTENTIONALLY_STAGED,INFO,staged; status=404/404
https://www.expatcopilot.com/netherlands/living/hidden-gems-netherlands,guide,STAGED_NOT_LAUNCHED,404,,,no,yes,no,no,INTENTIONALLY_STAGED,INFO,staged; status=404/404
https://www.expatcopilot.com/netherlands/living/museums-netherlands,guide,STAGED_NOT_LAUNCHED,404,,,no,yes,no,no,INTENTIONALLY_STAGED,INFO,staged; status=404/404
https://www.expatcopilot.com/netherlands/living/indian-supermarkets-netherlands,guide,STAGED_NOT_LAUNCHED,404,,,no,yes,no,no,INTENTIONALLY_STAGED,INFO,staged; status=404/404
https://www.expatcopilot.com/netherlands/living/ns-trains-netherlands,guide,STAGED_NOT_LAUNCHED,404,,,no,yes,no,no,INTENTIONALLY_STAGED,INFO,staged; status=404/404
https://www.expatcopilot.com/netherlands/living/metro-netherlands,guide,STAGED_NOT_LAUNCHED,404,,,no,yes,no,no,INTENTIONALLY_STAGED,INFO,staged; status=404/404
https://www.expatcopilot.com/netherlands/living/meal-kits-netherlands,guide,STAGED_NOT_LAUNCHED,404,,,no,yes,no,no,INTENTIONALLY_STAGED,INFO,staged; status=404/404
https://www.expatcopilot.com/netherlands/living/national-parks-netherlands,guide,STAGED_NOT_LAUNCHED,404,,,no,yes,no,no,INTENTIONALLY_STAGED,INFO,staged; status=404/404
https://www.expatcopilot.com/netherlands/living/ov-chipkaart-netherlands,guide,STAGED_NOT_LAUNCHED,404,,,no,yes,no,no,INTENTIONALLY_STAGED,INFO,staged; status=404/404
https://www.expatcopilot.com/netherlands/living/regional-buses-netherlands,guide,STAGED_NOT_LAUNCHED,404,,,no,yes,no,no,INTENTIONALLY_STAGED,INFO,staged; status=404/404
https://www.expatcopilot.com/netherlands/living/ovpay-netherlands,guide,STAGED_NOT_LAUNCHED,404,,,no,yes,no,no,INTENTIONALLY_STAGED,INFO,staged; status=404/404
https://www.expatcopilot.com/netherlands/living/restaurants-netherlands,guide,STAGED_NOT_LAUNCHED,404,,,no,yes,no,no,INTENTIONALLY_STAGED,INFO,staged; status=404/404
https://www.expatcopilot.com/netherlands/living/south-african-shops-netherlands,guide,STAGED_NOT_LAUNCHED,404,,,no,yes,no,no,INTENTIONALLY_STAGED,INFO,staged; status=404/404
https://www.expatcopilot.com/netherlands/living/turkish-supermarkets-netherlands,guide,STAGED_NOT_LAUNCHED,404,,,no,yes,no,no,INTENTIONALLY_STAGED,INFO,staged; status=404/404
https://www.expatcopilot.com/netherlands/living/trams-netherlands,guide,STAGED_NOT_LAUNCHED,404,,,no,yes,no,no,INTENTIONALLY_STAGED,INFO,staged; status=404/404
https://www.expatcopilot.com/netherlands/living/train-discounts-netherlands,guide,STAGED_NOT_LAUNCHED,404,,,no,yes,no,no,INTENTIONALLY_STAGED,INFO,staged; status=404/404
https://www.expatcopilot.com/netherlands/living/tipping-netherlands,guide,STAGED_NOT_LAUNCHED,404,,,no,yes,no,no,INTENTIONALLY_STAGED,INFO,staged; status=404/404
